ARCID	PLANVERSIONID	STOPS_STOPID_START	STOPS_STOPID_END	STARTPOINT	ENDPOINT	DESCRIPTION	ARCLENGTH
109446	40	500100	600100	TMENGA1	TMENGA1	Terminal Menga C1-Terminal Menga C1	0
109447	40	500101	600101	TMENGA2	TMENGA2	Terminal Menga C2-Terminal Menga C2	0
109448	40	600108	600110	TMENGA9	TMENGA11	Terminal Menga A1-Terminal Menga A3	43
109449	40	602100	602103	CAPRI1	CAPRI4	Capri A1-Capri B2	296
109450	40	502300	602300	UNIV1	UNIV1	Universidades A1-Universidades A1	0
109451	40	515027	515139	K50C51	C48K50	Kr 5O entre Cl 51 y 50-Cl 48 entre Kr 49G y 49F	311
109452	40	516171	515142	C36K44	C36K46B	Cl 36 entre Kr 43 y 44-Cl 36 entre Kr 46B y 46C	381
109453	40	516090	515142	K46C372	C36K46B	Kr 46 entre Cl 37 y 36-Cl 36 entre Kr 46B y 46C	271
109454	40	9	515144	PVL-SAL	C36K50	Patio Valle Lili-Cl 36 entre Kr 50 y 48	11084
109455	40	516004	516005	K44C132	K44C142	Kr 44 entre Cl 13 y 13A-Kr 44 entre Cl 14 y 14B	471
109456	40	516007	516008	K44C182	C25K42C2	Kr 44 entre Cl 18 y 23-Cl 25 entre Kr 42C y 42B	325
109457	40	516033	516031	C10K44A	C10K49	Cl 10 entre Kr 44A y 46-Cl 10 entre Kr 49 y 50	361
109458	40	516030	516032	C10K53	C10K48B	Cl 10 entre Kr 53 y 50-Cl 10 entre Kr 48B y 48A	397
109459	40	516032	516034	C10K48B	C10K44	Cl 10 entre Kr 48B y 48A-Cl 10 con Kr 44	334
109460	40	502301	10	UNIV2	PVL-ENT	Universidades B1-Patio Valle Lili	5789
109461	40	502102	10	CAPRI3	PVL-ENT	Capri A2-Patio Valle Lili	9090
109678	40	517013	501802	K39C5B1	LIDO3	Kr 39 entre Cl 5B y 5A-Lido A2	879
109462	40	511059	10	VBUITIEN	PVL-ENT	Via a la Buitrera Tienda Inicio de ruta-Patio Valle Lili	14356
109463	40	511017	10	K100C162	PVL-ENT	Kr 100 Con Cl 16 C.C. Jardin Plaza-Patio Valle Lili	5789
109464	40	502600	10	N.LATIR2	PVL-ENT	Nuevo Latir B1-Patio Valle Lili	15600
109465	40	500165	10	A.SANI17	PVL-ENT	Terminal Andres Sanin D5-Patio Valle Lili	19236
109466	40	500101	10	TMENGA2	PVL-ENT	Terminal Menga C2-Patio Valle Lili	22600
109467	40	511285	10	C5K941	PVL-ENT	Cl 5 con Kr 94-Patio Valle Lili	7761
109468	40	513048	513172	C70K3BN	K5NC67N	Cl 70 entre Kr 3BN y 3CN-Kr 5N entre Cl 67 y 65	637
109469	40	513084	513190	K5C62B	K5C62	Kr 5 entre Cl 62B y 62-Kr 5 entre Cl 62 y 60	263
109470	40	516042	516044	D23C11	D23C13	Dg 23 entre Cl 11 y 12-Dg 23 entre Cl 13 y 14	178
109471	40	516017	516045	D23C18	D23C14A	Dg 23 entre Cl 18 y 17-Dg 23 entre Cl 14A y 13B	352
109472	40	516044	516046	D23C13	D23C14	Dg 23 entre Cl 13 y 14-Dg 23 entre Cl 14 y 15	167
109473	40	516052	516054	C13K78	C13K7572	Cl 13 entre Kr 80 y 75-Cl 13 entre Kr 75 y 72	550
109474	40	21	516063	PCS-SAL	C13K49A	Patio Calima-Sameco Salida-Cl 13 entre Kr 49A y 49B	13138
109475	40	516062	516064	C13K552	C13K50	Cl 13 entre Kr 56 y 53-Cl 13 entre Kr 50 y 49A	337
109476	40	516080	516081	K46C522	K46C48	Kr 46 entre Cl 52 y 51A-Kr 46 entre Cl 48 y 47	437
109477	40	516089	516085	K46C371	K46C42A1	Kr 46 entre Cl 37 y 38A-Kr 46 entre Cl 42 y 43	553
109478	40	516097	516095	C27K40B1	C27K421	Cl 27 entre Kr 40 y 41-Cl 27 entre Kr 41D y 42	288
109479	40	511275	516192	C25K83C1	C25K731	Cl 25 entre Kr 83 y 83C-Cl 25 entre Kr 73 y 70	639
109480	40	516197	516198	K66C18	K66C16	Kr 66 entre Cl 18 y 16-Kr 66 entre Cl 16 y 14C	291
109481	40	517123	516202	K66C13B2	C14K66	Kr 66 entre Cl 13B y 13E-Cl 14 entre Kr 66 y 65	330
109482	40	519093	22	C4BK27	PCS-ENT	Cl 4B entre Kr 27 y 34-Patio Calima-Sameco Entrada	9354
109483	40	519082	22	C5K19	PCS-ENT	Cl 5 entre Kr 19 y 22-Patio Calima-Sameco Entrada	9852
109484	40	514331	22	K28FC12C	PCS-ENT	Kr 28F entre Cl 122B y 122C-Patio Calima-Sameco Entrada	14665
109485	40	513245	22	C73AK1A1	PCS-ENT	Cl 73A entre Kr 1A1 y 1A-Patio Calima-Sameco Entrada	7340
109486	40	500352	22	POPU3	PCS-ENT	Popular A2-Patio Calima-Sameco Entrada	8500
109487	40	500201	22	CHIMI2	PCS-ENT	Chiminangos B1-Patio Calima-Sameco Entrada	7949
109488	40	500055	22	T.C-A7	PCS-ENT	T.Canaveralejo A7-Patio Calima-Sameco Entrada	18037
109489	40	502401	22	L.AMERI2	PCS-ENT	Las Americas B1-Patio Calima-Sameco Entrada	3671
109490	40	501552	22	SANPED6	PCS-ENT	San Pedro B3-Patio Calima-Sameco Entrada	8473
109491	40	501551	22	SANPED4	PCS-ENT	San Pedro B2-Patio Calima-Sameco Entrada	8473
109492	40	500155	22	A.SANIN6	PCS-ENT	Terminal Andres Sanin C4-Patio Calima-Sameco Entrada	8996
109493	40	512133	22	A1NC171	PCS-ENT	Av 1N entre Cl 17 y 15-Patio Calima-Sameco Entrada	8140
109494	40	519041	22	C7OEAV1	PCS-ENT	Cl 7 Oe con Av 1-Patio Calima-Sameco Entrada	10379
109495	40	511125	511126	V_CASCA4	V_CASCA5	Via_cascajal4 Centro educativo-Via_cascajal5	296
109496	40	516219	516217	C14K33A	C14K37	Cl 14 entre Kr 33A y 34-Cl 14 entre Kr 37 y 39	356
109497	40	516140	516234	C25K69	C25K41	Cl 25 entre Kr 69 y 68B-Cl 25 entre Kr 41 y 40B	612
109498	40	517105	517007	C9K56	C9K512	Cl 9 entre Kr 56 y 55-Cl 9 entre Kr 53 y  52A	206
109499	40	500056	517014	T.C-A6	K52C31	T.Canaveralejo A6-Kr 52 entre Cl 3 y 2	565
109500	40	500051	517014	T.C-A2	K52C31	T.Canaveralejo A2-Kr 52 entre Cl 3 y 2	565
109501	40	500058	517014	T.C-A8	K52C31	T.Canaveralejo A8-Kr 52 entre Cl 3 y 2	522
109502	40	517017	517015	C1K532	K52C22	Cl 1 entre Kr 53 y 52-Kr 52 entre Cl 2 y 3	296
109503	40	517019	517017	C1K552	C1K532	Cl 1 entre Kr 55 y 54-Cl 1 entre Kr 53 y 52	286
109504	40	517084	517028	C1AOEK73	C1K692	Cl 1AOe entre Kr 73A y 72-Cl 1 entre Kr 69 y 67	430
109505	40	517027	517029	C1K66B1	K70C1OE1	Cl 1 entre Kr 66B y 67-Kr 70 entre Cl 1Oe y 1AOe	315
109506	40	517029	517030	K70C1OE1	C2OEK721	Kr 70 entre Cl 1Oe y 1AOe-Cl 2Oe entre Kr 72 y 73B	262
109507	40	517030	517031	C2OEK721	C2AOK74C	Cl 2Oe entre Kr 72 y 73B-Cl 2AOe entre Kr 74C y 74D	226
109508	40	517031	517032	C2AOK74C	C2AOEK75	Cl 2AOe entre Kr 74C y 74D-Cl 2AOe entre Kr 75 y 75A	189
109509	40	517032	517033	C2AOEK75	C1AOEK75	Cl 2AOe entre Kr 75 y 75A-Cl 1AOe entre Kr 75 y 74B	310
109510	40	511202	511203	C18K141	C18K146	Cl 18 entre Kr 141 y 142-Cl 18 entre Kr 146 y 152	483
109511	40	517223	517037	C7OK51A	K52D502	Cl 7 Oe entre Kr 51A y 52-Kr 52 entre Dg 50 y 51	167
109512	40	500053	517041	T.C-A4	C2AK62B1	T.Canaveralejo A4-Cl 2A con Kr 62B	2194
109513	40	517041	517042	C2AK62B1	C2AK64A1	Cl 2A con Kr 62B-Cl 2A entre Kr 64 y 64A	298
109514	40	517061	517059	C1K462	C1K502	Cl 1 entre Kr 43A y 44-Cl 1 entre Kr 50 y Dg 51	470
109515	40	517066	517067	D37AC41	C4BK36B1	Dg 37A entre Cl 4 y 4B-Cl 4B entre Kr 36B y 36	325
109516	40	517093	517091	C1CK74A2	C1CK782	Cl 1C entre Kr 74A y 74-Cl 1C con Kr 78	331
109517	40	517110	517111	C6K26	C6K29	Cl 6 entre Kr 26 y 27-Cl 6 entre Kr 29 y 30	220
109518	40	511031	511213	K127C18A	C18K1272	Kr 127 entre Cl 18A y 18-Cl 18 entre Cl 127 y 125	483
109519	40	511228	511267	C48K92	C48K86	Cl 48 entre Kr 92 y 90-Cl 48 entre Kr 86 y 85	370
109520	40	9	511287	PVL-SAL	C4K93	Patio Valle Lili-Cl 4 entre Kr 92 y 94	6176
109521	40	511299	511295	C4DK94	C4K922	Cl 4D entre Kr 94 y 93-Cl 4 entre Kr 92 y 89	352
109522	40	511292	511299	K94C4A	C4DK94	Kr 94 entre Cl 4 y 4A-Cl 4D entre Kr 94 y 93	236
109523	40	516048	518016	K23C19A	K23C26B	Kr 23 entre Cl 19A y 19B-Kr 23 entre Cl 26B y T25	504
109524	40	518024	518022	K23C40	K23C361	Kr 23 entre Cl 41 y 39-Kr 23 entre Cl 36 y 34	232
109525	40	518023	518025	K23C36	K23C39	Kr 23 entre Cl 36 y 38-Kr 23 entre Cl 39 y 41	158
109526	40	501101	518030	TREB2	C70D15	Trebol B1-Cl 70 entre Dg 15 y 13	883
109527	40	501150	518031	VICOL1	C52K20	Villa Colombia A1-Cl 52 entre Kr 20 y 22	279
109528	40	518081	518037	K32C26B	C27K31A2	Kr 32 entre Cl 26B y 27-Cl 27 entre Kr 31A y 31	241
109529	40	518041	518043	K29C26B1	C25K25	Kr 29 entre Cl 26B y 25-Cl 25 entre Kr 25 y 24B	469
109530	40	518148	518050	C70K26F	C70K26J	Cl 70 entre Kr 26D y 26F-Cl 70 entre Kr 26J y 26K	246
109531	40	21	518060	PCS-SAL	C70K32	Patio Calima-Sameco Salida-Cl 70 entre Kr 32 y 32B	11393
109532	40	511034	511330	K99C25	C45K99	Kr 99 entre Cl 25 y 30 La 14 del Lili-Cl 45 entre Kr 99 y 100	530
109533	40	9	511332	PVL-SAL	K104C45	Patio Valle Lili-Kr 104 entre Cl 45 y 42	3475
109534	40	511338	511339	K168CREC	K180 HCA	Kr 168 Centro Recreativo Comfandi Pance-K180 Hacienda Castillo	2800
109535	40	511135	511341	C36K170	UANARIÑO	Cl 36 entre Kr 170 y 168-Univ Antonio Nariño	2082
109536	40	511130	511343	V_CASCA9	L ESTELA	Via_cascajal9 Presentacion-Lab Estelar - Jamun Cali	854
109537	40	500601	512001	TORRE2	A1NC10	Torre de Cali B1-Av 1N entre Cl 12 y 10	1030
109538	40	502350	512001	VERSALL1	A1NC10	Versalles A1-Av 1N entre Cl 12 y 10	1346
109539	40	513015	512005	A6NC381	A6ANC35	Av 6N entre Cl 38 y 36-Av 6AN entre Cl 35 y 29	467
109540	40	500103	512019	TMENGA4	C70A2N2	Terminal Menga C4-C70 Con Av 2N	563
109541	40	4	512022	PTP_SAL	A3NC31	Patio Taller Pizamos_Salida-Av 3N entre Cl 31 y 30	15276
109542	40	512022	512023	A3NC31	A3NC24	Av 3N entre Cl 31 y 30-Av 3N entre Cl 24 y 23D	436
109543	40	512068	512058	C52A3N	C52A3FN	Cl 52 entre Av 3AN y 3A-Cl 52 entre Av 3FN y 4N	471
109544	40	512144	512068	C55NA2F	C52A3N	Cl 55N entre Av 2F y 2H-Cl 52 entre Av 3AN y 3A	599
109545	40	519017	519015	C10K32	C10K32A	Cl 10 entre Kr 30 y 32-Cl 10 entre Kr 32A y 33	246
109546	40	516041	519019	D23C131	D23T11	Dg 23 entre Cl 13 y 12A-Dg 23 entre Tr 11 y 10	258
109547	40	519056	519021	K23AC12A	C13D231	Kr 23A entre Cl 12A y 13-Cl 13 entre Kr 23D y D23	247
109548	40	519027	519028	C9K32A	C9K31	Cl 9 entre Kr 32A y 32-Cl 9 entre Kr 31 y 30	382
109549	40	519157	519030	C9K29	C9K23D	Cl 9 entre Kr 29 y 28-Cl 9 entre Kr 23D y 23C	475
109550	40	519080	519051	K10C7	C10K10	Kr 10 entre Cl 7 y 8-Cl 10 entre Kr 10 y 12	255
109551	40	513006	513007	C73K1A3	C73K1A4	Cl 73 entre Kr 1A3 y 1A4-Cl 73 entre Kr 1A45 y 1A5	262
109552	40	513008	513009	C73K1A8	C73K1A13	Cl 73 entre Kr 1A7 y 1A8-Cl 73 entre Kr 1A12 y 1A13	234
109553	40	513107	513013	C70K2-1	C70K1C1	Cl 70 entre Kr 2 y 1J-Cl 70 entre Kr 1C1 y 1C	504
109554	40	512154	513016	A6NC30-2	A6NC372	Av 6N entre Cl 30 y 34-Av 6N entre Cl 37A y 37BN	462
109555	40	513045	513046	K4NC721	K4NC71D1	Kr 4N entre Cl 72A y 72-Kr 4N entre Cl 71E y 71D	218
109556	40	513076	513048	K1C711	C70K3BN	Kr 1 entre Cl 71 y 70A-Cl 70 entre Kr 3BN y 3CN	584
109557	40	500250	513058	FLORAI1	K1C66N2	Flora Industrial A1-Kr 1 entre Cl 62A y 66	1690
109558	40	500114	500100	TMENGA15	TMENGA1	Terminal Menga A7-Terminal Menga C1	80
109559	40	21	500111	PCS-SAL	TMENGA12	Patio Calima-Sameco Salida-Terminal Menga A4	1950
109560	40	9	500151	PVL-SAL	A.SANIN2	Patio Valle Lili-Terminal Andres Sanin B2	14960
109561	40	4	500153	PTP_SAL	A.SANIN4	Patio Taller Pizamos_Salida-Terminal Andres Sanin C1	6950
109562	40	9	500153	PVL-SAL	A.SANIN4	Patio Valle Lili-Terminal Andres Sanin C1	14960
109563	40	21	500153	PCS-SAL	A.SANIN4	Patio Calima-Sameco Salida-Terminal Andres Sanin C1	8996
109564	40	500153	500154	A.SANIN4	A.SANIN5	Terminal Andres Sanin C1-Terminal Andres Sanin C3	58
109565	40	514056	500156	K25C74	A.SANIN7	Kr 25 entre Cl 74 y 75-Terminal Andres Sanin D3	810
109566	40	500163	500158	A.SANI15	A.SANI10	Terminal Andres Sanin E1-Terminal Andres Sanin E3	0
109567	40	500163	500159	A.SANI15	A.SANI11	Terminal Andres Sanin E1-Terminal Andres Sanin E2	47
109568	40	5	500161	PPM_SAL	A.SANI13	Puerto Mallarino-Terminal Andres Sanin C5	2230
109569	40	9	500162	PVL-SAL	A.SANI14	Patio Valle Lili-Terminal Andres Sanin D1	14960
109570	40	514056	500164	K25C74	A.SANI16	Kr 25 entre Cl 74 y 75-Terminal Andres Sanin D4	858
109571	40	4	500165	PTP_SAL	A.SANI17	Patio Taller Pizamos_Salida-Terminal Andres Sanin D5	6950
109572	40	502650	502600	AMANECE2	N.LATIR2	Amanecer B1-Nuevo Latir B1	566
109573	40	9	502601	PVL-SAL	N.LATIR1	Patio Valle Lili-Nuevo Latir A1	12630
109574	40	502950	502900	C.PALOS2	PRIMITI2	Cien Palos B1-Primitivo B1	510
109575	40	511226	511033	K99C30	C25LILI	Kr 99 con Cl 30-Cl 25 La 14 Valle del Lili	468
109576	40	511070	511048	VBUIPINO	VBUITREY	Via a la Buitrera Los Pinos-Via a la Buitrera La Y	315
109577	40	513070	513071	K1C74B	K1C73B	Kr 1 entre Cl 74B y 73B-Kr 1 entre Cl 73B y 73	265
109578	40	513202	513079	C62K2B1	K3C63	Cl 62 entre Kr 2 y 2B1-Kr 3 entre Cl 63 y 63B	252
109579	40	513079	513080	K3C63	K3C65B	Kr 3 entre Cl 63 y 63B-Kr 3 entre Cl 65B y 69	286
109580	40	513084	513085	K5C62B	C62K4C	Kr 5 entre Cl 62B y 62-Cl 62 entre Kr 4C y 4B	241
109581	40	513086	513087	K1C58Y56	C56K4N	Kr 1 entre Cl 58 y 56-Cl 56 entre Kr 4N y 5N	390
109582	40	513085	513096	C62K4C	K3C60	Cl 62 entre Kr 4C y 4B-Kr 3 entre Cl 60 y 59D	311
109583	40	513128	513100	C52K5	C52K3	Cl 52 entre Kr 5 y 4C-Cl 52 entre Kr 3 y 2	308
109584	40	513290	513104	C70K4C	C70K5	Cl 70 entre Kr 3 y 4C-Cl 70 entre Kr 5 y 7	346
109585	40	511054	511064	VBUIPIE2	VBUISECT	Via a la Buitrera Las Piedras-Via a la Buitrera Sector Girasoles	472
109586	40	511074	511068	VBUISEN2	VBUIY2	Vía a la  Buitrera SENA-Via a la Buitrera Y	243
109587	40	511080	511081	VBUICAPR	VBUIK7	Vía a la Buitrera Capricho Km 6-Vía a la Buitrera Km 7	373
109588	40	511128	511085	V_CASCA7	V_CASC10	Via_cascajal7 col-santa maria pance-Vía Principal Cascajal	291
109589	40	9	511118	PVL-SAL	V_HORMI6	Patio Valle Lili-V_hormi C216	15237
109590	40	514125	514121	K8C51	K8C44	Kr 8 con Cl 51-Kr 8 con Cl 44	416
109591	40	514132	514134	K8C582	K8C592	Kr 8 entre Cl 58 y 59-Kr 8 entre Cl 59 y 70	322
109592	40	514168	514169	C112K26M	C122K26Q	Cl 112 entre Kr 26L y 26M-Cl 122 entre Kr 26Q y 27	277
109593	40	9	514170	PVL-SAL	K27C120	Patio Valle Lili-Kr 27 entre Cl 120 y 121	15070
109594	40	514325	514173	K27C1202	C112K26Q	Kr 27 entre Cl 120 y 116-Cl 112 entre Kr 27 y 26Q	387
109595	40	514083	514186	K27C84	K27T1031	Kr 27 entre Cl 84 y 85-Kr 27 entre Tr 103 y Cl 104	587
109596	40	514271	514189	C123K27B	K27C122	Cl 123 entre Kr 27B y 27-Kr 27 entre Cl 122 y 121	174
109597	40	514191	514192	K27T1032	K27C91	Kr 72 entre Tr 103 y Cl 95-Kr 27 entre Cl 91 y 88	252
109598	40	514022	514194	K25C79	K25C80B	Kr 25 entre Cl 79 y 80-Kr 25 entre Cl 80B y 80C	259
109599	40	514194	514195	K25C80B	K25C84	Kr 25 entre Cl 80B y 80C-Kr 25 entre Cl 84 y 85	237
109600	40	514195	514196	K25C84	K25C891	Kr 25 entre Cl 84 y 85-Kr 25 entre Cl 89 y 94	448
109601	40	511334	511132	C25K127	C36K128	Cl 25 entre Kr 127 y 128-Cl 36 entre Kr 128 y 129	356
109602	40	511158	511159	K118JUV2	K118COM2	Kr 118 Callejon Jagua Colegio Juvenilia-Kr 118 Callejon Jagua Comfenalco Valle d	581
109603	40	511165	511166	K94BC2B	K94CC2	Kr 94B entre Cl 2B y 2-Kr 94C entre Cl 2 y 1A Oeste	326
109604	40	511166	511167	K94CC2	K95C1AO	Kr 94C entre Cl 2 y 1A Oeste-Kr 95C con Cl 1A Oeste	334
109605	40	511167	511168	K95C1AO	K96C1O	Kr 95C con Cl 1A Oeste-Kr 96 entre Cl 1 Oe y 2 Oe	204
109606	40	511171	511172	C4OK94BI	K96C3O	Cl 4 Oe entre Kr 94 Bis y 94A-Kr 96 entre Cl 3 Oe y 1 Oe	460
109607	40	513124	513122	K5C44	K5C38	Kr 5 entre Cl 44 y 43-Kr 5 entre Cl 38 y 36A	319
109608	40	513132	513130	K2C60	K2C571	Kr 2 entre Cl 60 y 59B-Kr 2 entre Cl 57 y 56	376
109609	40	513215	513138	K2C70	K2C671	Kr 2 entre Cl 70 y 69-Kr 2 entre Cl 67 y 66	214
109610	40	500150	6	A.SANIN1	PPM_ENT	Terminal Andres Sanin B1-Puerto Mallarino	2746
109611	40	513147	513148	C52K3Y4B	K5C52	Cl 52 entre Kr 3 y 4B-Kr 5 entre Cl 52 y 47	301
109612	40	514405	514206	RPETM	C121122A	Retorno Patio ETM-Cl 121 entre Cl 122A3 y 122A2	174
109613	40	4	514206	PTP_SAL	C121122A	Patio Taller Pizamos_Salida-Cl 121 entre Cl 122A3 y 122A2	500
109614	40	514206	514207	C121122A	C121C121	Cl 121 entre Cl 122A3 y 122A2-Cl 121 entre Cl 121D y Kr 28D	252
109615	40	514039	514208	C121K27F	C121K26P	Cl 121 entre Kr 27F y 27D1-Cl 121 con Kr 26P	326
109616	40	514208	514209	C121K26P	C121K26J	Cl 121 con Kr 26P-Cl 121 entre Kr 26J2 y 26J3	355
109617	40	514212	514213	K25C104	K25C892	Kr 25 entre Cl 104 y 105-Kr 25 entre Cl 89 y 94	357
109618	40	514382	514367	C73D191	C73K25S1	Cl 73 entre Dg 19 y K22-Cl 73 entre Kr 25S y 25T	294
109619	40	514416	514371	C73D26G1	C73K26G4	Cl 73 entre Dg 26G11 y 26G10-Cl 73 entre Kr 26G4 y 26G3	277
109620	40	514374	514376	C73K26M	C72YK27A	Cl 73 entre Kr 26M y 26N-Cl 72Y entre Kr 27A y 27B	333
109621	40	514375	514378	C73K26R	C79K28C1	Cl 73 entre Kr 26R y 26P-Cl 79 entre Kr 28C y 28D	1653
109622	40	514184	514378	C72YK26K	C79K28C1	Cl 72Y entre Kr 26K y 26L-Cl 79 entre Kr 28C y 28D	997
109623	40	514371	514381	C73K26G4	C73K26F1	Cl 73 entre Kr 26G4 y 26G3-Cl 73 entre Kr 26F1 y 26F	196
109624	40	500161	514382	A.SANI13	C73D191	Terminal Andres Sanin C5-Cl 73 entre Dg 19 y K22	590
109625	40	514262	514387	C44K8A1	C44K11D	Cl 44 entre Kr 8A y 9-Cl 44 entre Kr 11D y 11F	295
109626	40	514389	514391	K12C45	K12C522	Kr 12 entre Cl 45 y 48-Kr 12 entre Cl 52 y 53	422
109627	40	514396	514394	C59K8	C59K11A	Cl 59 entre Kr 8 y 8A-Cl 59 entre Kr 11A y 11B	385
109628	40	9	511221	PVL-SAL	K168C36	Patio Valle Lili-Kr 168 con Cl 36	10030
109629	40	512069	512070	C18A6N	C18NA3N	Cl 18 entre Av 6N y 5AN-Cl 18N entre Av 4N y 3N	236
109630	40	512029	512093	C75CNA2A	A2CNC75C	Cl 75CN entre Av 2 ABIS y 2B-Av 2CN entre Cl 75C y 75	154
109631	40	512106	512107	A2NC34	A2NC38	Av 2N entre Cl 34 y 35-Av 2N entre Cl 38 y 38A	341
109632	40	513251	512118	C70K4CN	AV2NC70	Cl 70 entre Kr 4CN y 5N-Av 2N entre Cl 70 y 72	447
109633	40	512016	512132	C44A3EN	C44A2G	Cl 44 entre Av 3EN y 3DN-Cl 44 entre Av 2G y 2E	486
109634	40	513160	513161	C73K2A	C73AK3	Cl 73 entre Kr 2A y 2B-Cl 73A entre Kr 3 y 4	238
109635	40	500110	513251	TMENGA11	C70K4CN	Terminal Menga A3-Cl 70 entre Kr 4CN y 5N	1723
109636	40	500103	513252	TMENGA4	C70K6N	Terminal Menga C4-Cl 70 entre Kr 6N y 5N	892
109637	40	512019	513252	C70A2N2	C70K6N	C70 Con Av 2N-Cl 70 entre Kr 6N y 5N	312
109638	40	513251	513253	C70K4CN	C70A2N1	Cl 70 entre Kr 4CN y 5N-Cl 70 entre Av 2N y 2Bis	752
109639	40	500103	513254	TMENGA4	C70A2BS1	Terminal Menga C4-Cl 70 entre Av 2Bis y 2N	273
109640	40	513264	513262	A6NC652	C70A6N-2	Av 6N entre Cl 52 y 67-Cl 70 entre Av 6N y 4N 2	566
109641	40	5	513263	PPM_SAL	A6NA70N	Puerto Mallarino-Av 6N entre Cl 67 y Av 70N	11900
109642	40	21	513263	PCS-SAL	A6NA70N	Patio Calima-Sameco Salida-Av 6N entre Cl 67 y Av 70N	13544
109643	40	512123	513264	A6NC528	A6NC652	Av 6N entre Cl 52 y 58-Av 6N entre Cl 52 y 67	303
109644	40	513263	513265	A6NA70N	A6NC501	Av 6N entre Cl 67 y Av 70N-Av 6N entre Cl 49 y 48	603
109645	40	514021	514022	K25C77	K25C79	Kr 25 entre Cl 77 y 78-Kr 25 entre Cl 79 y 80	259
109646	40	514025	514026	K23C83B	K23C85A	Kr 23 entre Cl 83B y 84-Kr 23 entre Cl 85A y 85	226
109647	40	514027	514028	K23C96	K23C102B	Kr 23 con Cl 96-Kr 23 entre Cl 102 y 102C	403
109648	40	514321	514029	C122K25	K23C118	Cl 122 entre Kr 25 y 26-Kr 23 entre Cl 118 y 119	308
109649	40	514274	514035	K27C1221	C123K27C	Kr 27 con Cl 122-Cl 123 entre Kr 27C y 27D	177
109650	40	514035	514036	C123K27C	C123K28B	Cl 123 entre Kr 27C y 27D-Cl 123 entre Kr 28B y 28B1	274
109651	40	514207	514039	C121C121	C121K27F	Cl 121 entre Cl 121D y Kr 28D-Cl 121 entre Kr 27F y 27D1	475
109652	40	514236	514041	C123K26S	C123K26M	Cl 123 entre Kr 26T y 26S-Cl 123 entre Kr 26M3 y 26M1	267
109653	40	514053	514054	C80K23	K25C80	Cl 80 entre Kr 23 y 25-Kr 25 entre Cl 80 y 79	245
109654	40	514067	514068	T103C56B	T103C76	Tr 103 entre Cl 74 y Kr 26B2-Tr 103 entre Cl 76 y 77	253
109655	40	502601	514081	N.LATIR1	K27C76	Nuevo Latir A1-Kr 27 entre Cl 76 y 77	1906
109656	40	9	515008	PVL-SAL	K39C541	Patio Valle Lili-Kr 39 entre Cl 54 y 53	10340
109657	40	515014	515010	C55K291	C55K32A1	Cl 55 entre Kr 29 y 30-Cl 55 entre Kr 32A y 33	278
109658	40	515015	515013	C54K30	C83K28E3	Cl 55 entre Kr 30 y 29-Cl 83 entre Kr 28E3 y 28E	531
109659	40	515012	515014	C83K28E1	C55K291	Cl 83 entre Kr 28E y 28E3-Cl 55 entre Kr 29 y 30	514
109660	40	514088	514089	T103C84	T103C80A	Tr 103 entre Cl 84 y 80F-Tr 103 entre Cl 80A y 80	416
109661	40	514096	514098	C73K7JB	C73K7G	Cl 73 entre Kr 7JBis y 7J-Cl 73 entre Kr 7G y 7FBis	251
109662	40	5	514113	PPM_SAL	C73K7C	Puerto Mallarino-Cl 73 entre Kr 7C y 7ABis	6309
109663	40	512148	512149	A6NC26A	A6NC28	Av 6N entre Cl 26A y 27-Av 6N entre Cl 28 y 29A	256
109664	40	513265	512151	A6NC501	A6NC44BA	Av 6N entre Cl 49 y 48-Av 6N entre Cl 44B y 44A	482
109665	40	513153	513163	C73K1A4E	C73K1A2C	Cl 73 entre Kr 1A4E y 1A4D-Cl 73 entre Kr 1A2C y 1A2B	257
109666	40	513183	513166	C62K1B	C62AK1B4	Cl 62 con K1B-Cl 62A entre Kr 1B4 y 1B5	295
109667	40	501200	501250	CHAPI1	ATGI1	Chapinero A1-Atanasio Girardot A1	673
109668	40	500950	501351	FRAY1	BELAL2	Fray Damian A1-Belalcazar B1	1084
109669	40	501001	501401	SANBO2	SANPAS2	San Bosco B1-San Pascual B1	539
109670	40	500951	501401	FRAY3	SANPAS2	Fray Damian A2-San Pascual B1	202
109671	40	501350	501402	BELAL1	SANPAS3	Belalcazar A1-San Pascual A2	770
109672	40	500950	501403	FRAY1	SANPAS4	Fray Damian A1-San Pascual B2	241
109673	40	516079	501405	C13C14	SANPAS6	Cl 13 con Cl 14-San Pascual B3	1673
109674	40	501501	501551	PTCUY4	SANPED4	Petecuy B2-San Pedro B2	637
109675	40	501002	501702	SANBO3	ESTAD3	San Bosco A2-Estadio A2	1701
109676	40	517013	501750	K39C5B1	TEQUE1	Kr 39 entre Cl 5B y 5A-Tequendama A1	288
109679	40	21	501851	PCS-SAL	UDP2	Patio Calima-Sameco Salida-Unidad Deportiva B1	14370
109680	40	21	501852	PCS-SAL	UDP3	Patio Calima-Sameco Salida-Unidad Deportiva A2	14370
109681	40	21	501853	PCS-SAL	UDP4	Patio Calima-Sameco Salida-Unidad Deportiva B2	14370
109682	40	9	501855	PVL-SAL	UDP6	Patio Valle Lili-Unidad Deportiva B3	11590
109683	40	21	501855	PCS-SAL	UDP6	Patio Calima-Sameco Salida-Unidad Deportiva B3	14370
