LINESTOPID	STOPSEQUENCE	ORIENTATION	LINEID	STOPID	PLANVERSIONID	LINEVARIANT	REGISTERDATE	LINEVARIANTTYPE
143697	16	1	2703	517061	40	3	2013-05-03 08:20:02-05	1
143698	17	1	2703	517059	40	3	2013-05-03 08:20:02-05	1
143699	18	1	2703	500057	40	3	2013-05-03 08:20:02-05	1
143700	1	1	2741	502102	40	1	2013-05-03 08:20:02-05	1
143701	2	1	2741	516019	40	1	2013-05-03 08:20:02-05	1
143702	3	1	2741	516020	40	1	2013-05-03 08:20:02-05	1
143703	4	1	2741	516022	40	1	2013-05-03 08:20:02-05	1
143704	5	1	2741	516024	40	1	2013-05-03 08:20:02-05	1
143705	6	1	2741	516026	40	1	2013-05-03 08:20:02-05	1
143706	7	1	2741	516028	40	1	2013-05-03 08:20:02-05	1
143707	8	1	2741	516030	40	1	2013-05-03 08:20:02-05	1
143708	9	1	2741	516032	40	1	2013-05-03 08:20:02-05	1
143709	10	1	2741	516034	40	1	2013-05-03 08:20:02-05	1
143710	11	1	2741	516036	40	1	2013-05-03 08:20:02-05	1
143711	12	1	2741	516038	40	1	2013-05-03 08:20:02-05	1
143712	13	1	2741	516040	40	1	2013-05-03 08:20:02-05	1
143713	14	1	2741	519016	40	1	2013-05-03 08:20:02-05	1
143714	15	1	2741	519018	40	1	2013-05-03 08:20:02-05	1
143715	16	1	2741	519020	40	1	2013-05-03 08:20:02-05	1
143716	17	1	2741	516042	40	1	2013-05-03 08:20:02-05	1
143717	18	1	2741	516044	40	1	2013-05-03 08:20:02-05	1
143718	19	1	2741	516046	40	1	2013-05-03 08:20:02-05	1
143719	20	1	2741	516018	40	1	2013-05-03 08:20:02-05	1
143720	21	1	2741	516048	40	1	2013-05-03 08:20:02-05	1
143721	22	1	2741	518154	40	1	2013-05-03 08:20:02-05	1
143722	23	1	2741	518016	40	1	2013-05-03 08:20:02-05	1
143723	24	1	2741	502850	40	1	2013-05-03 08:20:02-05	1
143724	25	1	2741	502800	40	1	2013-05-03 08:20:02-05	1
143725	26	1	2741	518092	40	1	2013-05-03 08:20:02-05	1
143726	27	1	2741	518093	40	1	2013-05-03 08:20:02-05	1
143727	28	1	2741	518019	40	1	2013-05-03 08:20:02-05	1
143728	29	1	2741	518021	40	1	2013-05-03 08:20:02-05	1
143729	30	1	2741	518023	40	1	2013-05-03 08:20:02-05	1
143730	31	1	2741	518025	40	1	2013-05-03 08:20:02-05	1
143731	32	1	2741	518027	40	1	2013-05-03 08:20:02-05	1
143732	33	1	2741	518028	40	1	2013-05-03 08:20:02-05	1
143733	34	1	2741	518029	40	1	2013-05-03 08:20:02-05	1
143734	35	1	2741	501053	40	1	2013-05-03 08:20:02-05	1
143735	36	1	2741	500157	40	1	2013-05-03 08:20:02-05	1
143736	1	1	2741	502850	40	7	2013-05-03 08:20:02-05	1
143737	2	1	2741	502800	40	7	2013-05-03 08:20:02-05	1
143738	3	1	2741	518092	40	7	2013-05-03 08:20:02-05	1
143739	4	1	2741	518093	40	7	2013-05-03 08:20:02-05	1
143740	5	1	2741	518019	40	7	2013-05-03 08:20:02-05	1
143741	6	1	2741	518021	40	7	2013-05-03 08:20:02-05	1
143742	7	1	2741	518023	40	7	2013-05-03 08:20:02-05	1
143743	8	1	2741	518025	40	7	2013-05-03 08:20:02-05	1
143744	9	1	2741	518027	40	7	2013-05-03 08:20:02-05	1
143745	10	1	2741	518028	40	7	2013-05-03 08:20:02-05	1
143746	11	1	2741	518029	40	7	2013-05-03 08:20:02-05	1
143747	12	1	2741	501053	40	7	2013-05-03 08:20:02-05	1
143748	13	1	2741	500157	40	7	2013-05-03 08:20:02-05	1
143749	1	0	2742	502850	40	2	2013-05-03 08:20:02-05	1
143750	2	0	2742	502800	40	2	2013-05-03 08:20:02-05	1
143751	3	0	2742	518092	40	2	2013-05-03 08:20:02-05	1
143752	4	0	2742	518093	40	2	2013-05-03 08:20:02-05	1
143753	5	0	2742	518075	40	2	2013-05-03 08:20:02-05	1
143754	6	0	2742	518082	40	2	2013-05-03 08:20:02-05	1
143755	7	0	2742	516047	40	2	2013-05-03 08:20:02-05	1
143756	8	0	2742	516017	40	2	2013-05-03 08:20:02-05	1
143757	9	0	2742	516045	40	2	2013-05-03 08:20:02-05	1
143758	10	0	2742	516043	40	2	2013-05-03 08:20:02-05	1
143759	11	0	2742	516041	40	2	2013-05-03 08:20:02-05	1
143760	12	0	2742	519019	40	2	2013-05-03 08:20:02-05	1
143761	13	0	2742	519017	40	2	2013-05-03 08:20:02-05	1
143762	14	0	2742	519015	40	2	2013-05-03 08:20:02-05	1
143763	15	0	2742	517125	40	2	2013-05-03 08:20:02-05	1
143764	16	0	2742	516037	40	2	2013-05-03 08:20:02-05	1
143765	17	0	2742	516035	40	2	2013-05-03 08:20:02-05	1
143766	18	0	2742	516033	40	2	2013-05-03 08:20:02-05	1
143767	19	0	2742	516031	40	2	2013-05-03 08:20:02-05	1
143768	20	0	2742	516122	40	2	2013-05-03 08:20:02-05	1
143769	21	0	2742	516027	40	2	2013-05-03 08:20:02-05	1
143770	22	0	2742	516025	40	2	2013-05-03 08:20:02-05	1
143771	23	0	2742	517200	40	2	2013-05-03 08:20:02-05	1
143772	24	0	2742	502050	40	2	2013-05-03 08:20:02-05	1
143773	25	0	2742	502102	40	2	2013-05-03 08:20:02-05	1
143774	1	0	2742	500157	40	3	2013-05-03 08:20:02-05	1
143775	2	0	2742	501050	40	3	2013-05-03 08:20:02-05	1
143776	3	0	2742	514402	40	3	2013-05-03 08:20:02-05	1
143777	4	0	2742	518076	40	3	2013-05-03 08:20:02-05	1
143778	5	0	2742	518077	40	3	2013-05-03 08:20:02-05	1
143779	6	0	2742	518024	40	3	2013-05-03 08:20:02-05	1
143780	7	0	2742	518022	40	3	2013-05-03 08:20:02-05	1
143781	8	0	2742	518020	40	3	2013-05-03 08:20:02-05	1
143782	9	0	2742	518018	40	3	2013-05-03 08:20:02-05	1
143783	10	0	2742	518075	40	3	2013-05-03 08:20:02-05	1
143784	11	0	2742	518082	40	3	2013-05-03 08:20:02-05	1
143785	12	0	2742	518016	40	3	2013-05-03 08:20:02-05	1
143786	13	0	2742	502850	40	3	2013-05-03 08:20:02-05	1
143787	14	0	2742	502800	40	3	2013-05-03 08:20:02-05	1
143788	15	0	2742	518092	40	3	2013-05-03 08:20:02-05	1
143789	16	0	2742	518093	40	3	2013-05-03 08:20:02-05	1
143790	17	0	2742	518075	40	3	2013-05-03 08:20:02-05	1
143791	18	0	2742	518082	40	3	2013-05-03 08:20:02-05	1
143792	19	0	2742	516047	40	3	2013-05-03 08:20:02-05	1
143793	20	0	2742	516017	40	3	2013-05-03 08:20:02-05	1
143794	21	0	2742	516045	40	3	2013-05-03 08:20:02-05	1
143795	22	0	2742	516043	40	3	2013-05-03 08:20:02-05	1
143796	23	0	2742	516041	40	3	2013-05-03 08:20:02-05	1
143797	24	0	2742	519019	40	3	2013-05-03 08:20:02-05	1
143798	25	0	2742	519017	40	3	2013-05-03 08:20:02-05	1
143799	26	0	2742	519015	40	3	2013-05-03 08:20:02-05	1
143800	27	0	2742	517125	40	3	2013-05-03 08:20:02-05	1
143801	28	0	2742	516037	40	3	2013-05-03 08:20:02-05	1
143802	29	0	2742	516035	40	3	2013-05-03 08:20:02-05	1
143803	30	0	2742	516033	40	3	2013-05-03 08:20:02-05	1
143804	31	0	2742	516031	40	3	2013-05-03 08:20:02-05	1
143805	32	0	2742	516122	40	3	2013-05-03 08:20:02-05	1
143806	33	0	2742	516027	40	3	2013-05-03 08:20:02-05	1
143807	34	0	2742	516025	40	3	2013-05-03 08:20:02-05	1
143808	35	0	2742	517200	40	3	2013-05-03 08:20:02-05	1
143809	36	0	2742	502050	40	3	2013-05-03 08:20:02-05	1
143810	37	0	2742	502102	40	3	2013-05-03 08:20:02-05	1
143811	1	1	3121	511287	40	2	2013-05-03 08:20:02-05	1
143812	2	1	3121	511288	40	2	2013-05-03 08:20:02-05	1
143813	3	1	3121	511289	40	2	2013-05-03 08:20:02-05	1
143814	4	1	3121	511293	40	2	2013-05-03 08:20:02-05	1
143815	5	1	3121	511294	40	2	2013-05-03 08:20:02-05	1
143816	6	1	3121	511290	40	2	2013-05-03 08:20:02-05	1
143817	7	1	3121	511291	40	2	2013-05-03 08:20:02-05	1
143818	8	1	3121	511292	40	2	2013-05-03 08:20:02-05	1
143819	9	1	3121	511299	40	2	2013-05-03 08:20:02-05	1
143820	10	1	3121	511295	40	2	2013-05-03 08:20:02-05	1
143821	11	1	3121	511285	40	2	2013-05-03 08:20:02-05	1
143822	1	1	3121	511285	40	3	2013-05-03 08:20:02-05	1
143823	2	1	3121	511286	40	3	2013-05-03 08:20:02-05	1
143824	3	1	3121	511287	40	3	2013-05-03 08:20:02-05	1
143825	4	1	3121	511288	40	3	2013-05-03 08:20:02-05	1
143826	5	1	3121	511289	40	3	2013-05-03 08:20:02-05	1
143827	6	1	3121	511293	40	3	2013-05-03 08:20:02-05	1
143828	7	1	3121	511294	40	3	2013-05-03 08:20:02-05	1
143829	8	1	3121	511290	40	3	2013-05-03 08:20:02-05	1
143830	9	1	3121	511291	40	3	2013-05-03 08:20:02-05	1
143831	10	1	3121	511292	40	3	2013-05-03 08:20:02-05	1
143832	11	1	3121	511299	40	3	2013-05-03 08:20:02-05	1
143833	12	1	3121	511295	40	3	2013-05-03 08:20:02-05	1
143834	13	1	3121	511285	40	3	2013-05-03 08:20:02-05	1
143835	1	1	3121	511295	40	6	2013-05-03 08:20:02-05	1
143836	2	1	3121	511285	40	6	2013-05-03 08:20:02-05	1
143837	1	1	3121	511287	40	13	2013-05-03 08:20:02-05	1
143838	2	1	3121	511288	40	13	2013-05-03 08:20:02-05	1
143839	3	1	3121	511289	40	13	2013-05-03 08:20:02-05	1
143840	4	1	3121	511293	40	13	2013-05-03 08:20:02-05	1
143841	5	1	3121	511294	40	13	2013-05-03 08:20:02-05	1
143842	6	1	3121	511290	40	13	2013-05-03 08:20:02-05	1
143843	7	1	3121	511291	40	13	2013-05-03 08:20:02-05	1
143844	8	1	3121	511292	40	13	2013-05-03 08:20:02-05	1
143845	9	1	3121	511299	40	13	2013-05-03 08:20:02-05	1
143846	10	1	3121	511295	40	13	2013-05-03 08:20:02-05	1
143847	1	1	3121	511295	40	14	2013-05-03 08:20:02-05	1
143848	2	1	3121	511285	40	14	2013-05-03 08:20:02-05	1
143849	3	1	3121	511286	40	14	2013-05-03 08:20:02-05	1
143850	4	1	3121	511287	40	14	2013-05-03 08:20:02-05	1
143851	5	1	3121	511288	40	14	2013-05-03 08:20:02-05	1
143852	6	1	3121	511289	40	14	2013-05-03 08:20:02-05	1
143853	7	1	3121	511293	40	14	2013-05-03 08:20:02-05	1
143854	8	1	3121	511294	40	14	2013-05-03 08:20:02-05	1
143855	9	1	3121	511290	40	14	2013-05-03 08:20:02-05	1
143856	10	1	3121	511291	40	14	2013-05-03 08:20:02-05	1
143857	11	1	3121	511292	40	14	2013-05-03 08:20:02-05	1
143858	12	1	3121	511299	40	14	2013-05-03 08:20:02-05	1
143859	13	1	3121	511295	40	14	2013-05-03 08:20:02-05	1
143860	1	1	3121	511295	40	15	2013-05-03 08:20:02-05	1
143861	2	1	3121	511285	40	15	2013-05-03 08:20:02-05	1
143862	3	1	3121	511286	40	15	2013-05-03 08:20:02-05	1
143863	4	1	3121	511287	40	15	2013-05-03 08:20:02-05	1
143864	5	1	3121	511288	40	15	2013-05-03 08:20:02-05	1
143865	6	1	3121	511289	40	15	2013-05-03 08:20:02-05	1
143866	7	1	3121	511293	40	15	2013-05-03 08:20:02-05	1
143867	8	1	3121	511294	40	15	2013-05-03 08:20:02-05	1
143868	9	1	3121	511290	40	15	2013-05-03 08:20:02-05	1
143869	10	1	3121	511291	40	15	2013-05-03 08:20:02-05	1
143870	11	1	3121	511292	40	15	2013-05-03 08:20:02-05	1
143871	12	1	3121	511299	40	15	2013-05-03 08:20:02-05	1
143872	13	1	3121	511295	40	15	2013-05-03 08:20:02-05	1
143873	14	1	3121	511285	40	15	2013-05-03 08:20:02-05	1
143874	1	0	3122	511352	40	2	2013-05-03 08:20:02-05	1
143875	2	0	3122	511353	40	2	2013-05-03 08:20:02-05	1
143876	3	0	3122	511354	40	2	2013-05-03 08:20:02-05	1
143877	4	0	3122	511072	40	2	2013-05-03 08:20:02-05	1
143878	5	0	3122	511171	40	2	2013-05-03 08:20:02-05	1
143879	6	0	3122	511172	40	2	2013-05-03 08:20:02-05	1
143880	7	0	3122	511173	40	2	2013-05-03 08:20:02-05	1
143881	8	0	3122	511174	40	2	2013-05-03 08:20:02-05	1
143882	9	0	3122	511175	40	2	2013-05-03 08:20:02-05	1
143883	10	0	3122	511176	40	2	2013-05-03 08:20:02-05	1
143884	11	0	3122	511177	40	2	2013-05-03 08:20:02-05	1
143885	12	0	3122	511292	40	2	2013-05-03 08:20:02-05	1
143886	13	0	3122	511299	40	2	2013-05-03 08:20:02-05	1
143887	14	0	3122	511295	40	2	2013-05-03 08:20:02-05	1
143888	15	0	3122	511285	40	2	2013-05-03 08:20:02-05	1
143889	1	1	3122	511285	40	3	2013-05-03 08:20:02-05	1
143890	2	1	3122	511286	40	3	2013-05-03 08:20:02-05	1
143891	3	1	3122	511163	40	3	2013-05-03 08:20:02-05	1
143892	4	1	3122	511164	40	3	2013-05-03 08:20:02-05	1
143893	5	1	3122	511165	40	3	2013-05-03 08:20:02-05	1
143894	6	1	3122	511166	40	3	2013-05-03 08:20:02-05	1
143895	7	1	3122	511167	40	3	2013-05-03 08:20:02-05	1
143896	8	1	3122	511168	40	3	2013-05-03 08:20:02-05	1
143897	9	1	3122	511169	40	3	2013-05-03 08:20:02-05	1
143898	10	1	3122	511170	40	3	2013-05-03 08:20:02-05	1
143899	11	1	3122	511350	40	3	2013-05-03 08:20:02-05	1
143900	12	1	3122	511351	40	3	2013-05-03 08:20:02-05	1
143901	13	1	3122	511352	40	3	2013-05-03 08:20:02-05	1
143902	1	0	3122	511352	40	9	2013-05-03 08:20:02-05	1
143903	2	0	3122	511353	40	9	2013-05-03 08:20:02-05	1
143904	3	0	3122	511354	40	9	2013-05-03 08:20:02-05	1
143905	4	0	3122	511072	40	9	2013-05-03 08:20:02-05	1
143906	5	0	3122	511171	40	9	2013-05-03 08:20:02-05	1
143907	6	0	3122	511172	40	9	2013-05-03 08:20:02-05	1
143908	7	0	3122	511173	40	9	2013-05-03 08:20:02-05	1
143909	8	0	3122	511174	40	9	2013-05-03 08:20:02-05	1
143910	9	0	3122	511175	40	9	2013-05-03 08:20:02-05	1
143911	10	0	3122	511176	40	9	2013-05-03 08:20:02-05	1
143912	11	0	3122	511177	40	9	2013-05-03 08:20:02-05	1
143913	12	0	3122	511292	40	9	2013-05-03 08:20:02-05	1
143914	13	0	3122	511299	40	9	2013-05-03 08:20:02-05	1
143915	14	0	3122	511295	40	9	2013-05-03 08:20:02-05	1
143916	1	1	3122	511295	40	10	2013-05-03 08:20:02-05	1
143917	2	1	3122	511285	40	10	2013-05-03 08:20:02-05	1
143918	3	1	3122	511286	40	10	2013-05-03 08:20:02-05	1
143919	4	1	3122	511163	40	10	2013-05-03 08:20:02-05	1
143920	5	1	3122	511164	40	10	2013-05-03 08:20:02-05	1
143921	6	1	3122	511165	40	10	2013-05-03 08:20:02-05	1
143922	7	1	3122	511166	40	10	2013-05-03 08:20:02-05	1
143923	8	1	3122	511167	40	10	2013-05-03 08:20:02-05	1
143924	9	1	3122	511168	40	10	2013-05-03 08:20:02-05	1
143925	10	1	3122	511169	40	10	2013-05-03 08:20:02-05	1
143926	11	1	3122	511170	40	10	2013-05-03 08:20:02-05	1
143927	12	1	3122	511350	40	10	2013-05-03 08:20:02-05	1
143928	13	1	3122	511351	40	10	2013-05-03 08:20:02-05	1
143929	14	1	3122	511352	40	10	2013-05-03 08:20:02-05	1
143930	1	1	3131	511269	40	2	2013-05-03 08:20:02-05	1
143931	2	1	3131	511270	40	2	2013-05-03 08:20:02-05	1
143932	3	1	3131	511271	40	2	2013-05-03 08:20:02-05	1
143933	4	1	3131	511272	40	2	2013-05-03 08:20:02-05	1
143934	5	1	3131	511273	40	2	2013-05-03 08:20:02-05	1
143935	6	1	3131	511019	40	2	2013-05-03 08:20:02-05	1
143936	7	1	3131	511324	40	2	2013-05-03 08:20:02-05	1
143937	8	1	3131	511322	40	2	2013-05-03 08:20:02-05	1
143938	9	1	3131	511320	40	2	2013-05-03 08:20:02-05	1
143939	10	1	3131	511318	40	2	2013-05-03 08:20:02-05	1
143940	11	1	3131	511329	40	2	2013-05-03 08:20:02-05	1
143941	12	1	3131	511033	40	2	2013-05-03 08:20:02-05	1
143942	13	1	3131	502301	40	2	2013-05-03 08:20:02-05	1
143943	1	1	3131	502301	40	3	2013-05-03 08:20:02-05	1
143944	2	1	3131	511222	40	3	2013-05-03 08:20:02-05	1
143945	3	1	3131	511018	40	3	2013-05-03 08:20:02-05	1
143946	4	1	3131	511317	40	3	2013-05-03 08:20:02-05	1
143947	5	1	3131	511319	40	3	2013-05-03 08:20:02-05	1
143948	6	1	3131	511321	40	3	2013-05-03 08:20:02-05	1
143949	7	1	3131	511227	40	3	2013-05-03 08:20:02-05	1
143950	8	1	3131	511228	40	3	2013-05-03 08:20:02-05	1
143951	9	1	3131	511267	40	3	2013-05-03 08:20:02-05	1
143952	10	1	3131	511268	40	3	2013-05-03 08:20:02-05	1
143953	11	1	3131	511269	40	3	2013-05-03 08:20:02-05	1
143954	12	1	3131	511270	40	3	2013-05-03 08:20:02-05	1
143955	13	1	3131	511271	40	3	2013-05-03 08:20:02-05	1
143956	14	1	3131	511272	40	3	2013-05-03 08:20:02-05	1
143957	15	1	3131	511273	40	3	2013-05-03 08:20:02-05	1
143958	16	1	3131	511019	40	3	2013-05-03 08:20:02-05	1
143959	17	1	3131	511324	40	3	2013-05-03 08:20:02-05	1
143960	18	1	3131	511322	40	3	2013-05-03 08:20:02-05	1
143961	19	1	3131	511320	40	3	2013-05-03 08:20:02-05	1
143962	20	1	3131	511318	40	3	2013-05-03 08:20:02-05	1
143963	21	1	3131	511329	40	3	2013-05-03 08:20:02-05	1
143964	22	1	3131	511033	40	3	2013-05-03 08:20:02-05	1
143965	23	1	3131	502301	40	3	2013-05-03 08:20:02-05	1
143966	1	1	3131	511271	40	10	2013-05-03 08:20:02-05	1
143967	2	1	3131	511272	40	10	2013-05-03 08:20:02-05	1
143968	3	1	3131	511273	40	10	2013-05-03 08:20:02-05	1
143969	4	1	3131	511019	40	10	2013-05-03 08:20:02-05	1
143970	5	1	3131	511324	40	10	2013-05-03 08:20:02-05	1
143971	6	1	3131	511322	40	10	2013-05-03 08:20:02-05	1
143972	7	1	3131	511320	40	10	2013-05-03 08:20:02-05	1
143973	8	1	3131	511318	40	10	2013-05-03 08:20:02-05	1
143974	9	1	3131	511329	40	10	2013-05-03 08:20:02-05	1
143975	10	1	3131	511033	40	10	2013-05-03 08:20:02-05	1
143976	11	1	3131	502305	40	10	2013-05-03 08:20:02-05	1
143977	1	1	3131	502305	40	11	2013-05-03 08:20:02-05	1
143978	2	1	3131	511222	40	11	2013-05-03 08:20:02-05	1
143979	3	1	3131	511018	40	11	2013-05-03 08:20:02-05	1
143980	4	1	3131	511317	40	11	2013-05-03 08:20:02-05	1
143981	5	1	3131	511319	40	11	2013-05-03 08:20:02-05	1
143982	6	1	3131	511321	40	11	2013-05-03 08:20:02-05	1
143983	7	1	3131	511227	40	11	2013-05-03 08:20:02-05	1
143984	8	1	3131	511228	40	11	2013-05-03 08:20:02-05	1
143985	9	1	3131	511267	40	11	2013-05-03 08:20:02-05	1
143986	10	1	3131	511268	40	11	2013-05-03 08:20:02-05	1
143987	11	1	3131	511269	40	11	2013-05-03 08:20:02-05	1
143988	12	1	3131	511270	40	11	2013-05-03 08:20:03-05	1
143989	13	1	3131	511271	40	11	2013-05-03 08:20:03-05	1
143990	14	1	3131	511272	40	11	2013-05-03 08:20:03-05	1
143991	15	1	3131	511273	40	11	2013-05-03 08:20:03-05	1
143992	16	1	3131	511019	40	11	2013-05-03 08:20:03-05	1
143993	17	1	3131	511324	40	11	2013-05-03 08:20:03-05	1
143994	18	1	3131	511322	40	11	2013-05-03 08:20:03-05	1
143995	19	1	3131	511320	40	11	2013-05-03 08:20:03-05	1
143996	20	1	3131	511318	40	11	2013-05-03 08:20:03-05	1
143997	21	1	3131	511329	40	11	2013-05-03 08:20:03-05	1
143998	22	1	3131	511033	40	11	2013-05-03 08:20:03-05	1
143999	23	1	3131	502305	40	11	2013-05-03 08:20:03-05	1
144000	1	1	3132	502301	40	2	2013-05-03 08:20:03-05	1
144001	2	1	3132	511100	40	2	2013-05-03 08:20:03-05	1
144002	3	1	3132	511223	40	2	2013-05-03 08:20:03-05	1
144003	4	1	3132	511319	40	2	2013-05-03 08:20:03-05	1
144004	5	1	3132	511321	40	2	2013-05-03 08:20:03-05	1
144005	6	1	3132	511323	40	2	2013-05-03 08:20:03-05	1
144006	7	1	3132	511098	40	2	2013-05-03 08:20:03-05	1
144007	8	1	3132	511099	40	2	2013-05-03 08:20:03-05	1
144008	9	1	3132	511089	40	2	2013-05-03 08:20:03-05	1
144009	10	1	3132	511090	40	2	2013-05-03 08:20:03-05	1
144010	11	1	3132	511106	40	2	2013-05-03 08:20:03-05	1
144011	12	1	3132	511270	40	2	2013-05-03 08:20:03-05	1
144012	13	1	3132	511093	40	2	2013-05-03 08:20:03-05	1
144013	14	1	3132	511094	40	2	2013-05-03 08:20:03-05	1
144014	15	1	3132	511095	40	2	2013-05-03 08:20:03-05	1
144015	16	1	3132	511230	40	2	2013-05-03 08:20:03-05	1
144016	17	1	3132	511227	40	2	2013-05-03 08:20:03-05	1
144017	18	1	3132	511320	40	2	2013-05-03 08:20:03-05	1
144018	19	1	3132	511318	40	2	2013-05-03 08:20:03-05	1
144019	20	1	3132	511329	40	2	2013-05-03 08:20:03-05	1
144020	21	1	3132	511033	40	2	2013-05-03 08:20:03-05	1
144021	22	1	3132	502301	40	2	2013-05-03 08:20:03-05	1
144022	1	1	3132	511106	40	5	2013-05-03 08:20:03-05	1
144023	2	1	3132	511270	40	5	2013-05-03 08:20:03-05	1
144024	3	1	3132	511093	40	5	2013-05-03 08:20:03-05	1
144025	4	1	3132	511094	40	5	2013-05-03 08:20:03-05	1
144026	5	1	3132	511095	40	5	2013-05-03 08:20:03-05	1
144027	6	1	3132	511230	40	5	2013-05-03 08:20:03-05	1
144028	7	1	3132	511227	40	5	2013-05-03 08:20:03-05	1
144029	8	1	3132	511320	40	5	2013-05-03 08:20:03-05	1
144030	9	1	3132	511318	40	5	2013-05-03 08:20:03-05	1
144031	10	1	3132	511329	40	5	2013-05-03 08:20:03-05	1
144032	11	1	3132	511033	40	5	2013-05-03 08:20:03-05	1
144033	12	1	3132	502301	40	5	2013-05-03 08:20:03-05	1
144034	1	1	3133	502305	40	2	2013-05-03 08:20:03-05	1
144035	2	1	3133	511034	40	2	2013-05-03 08:20:03-05	1
144036	3	1	3133	511330	40	2	2013-05-03 08:20:03-05	1
144037	4	1	3133	511331	40	2	2013-05-03 08:20:03-05	1
144038	5	1	3133	511332	40	2	2013-05-03 08:20:03-05	1
144039	6	1	3133	511224	40	2	2013-05-03 08:20:03-05	1
144040	7	1	3133	511225	40	2	2013-05-03 08:20:03-05	1
144041	8	1	3133	511100	40	2	2013-05-03 08:20:03-05	1
144042	9	1	3133	511226	40	2	2013-05-03 08:20:03-05	1
144043	10	1	3133	511033	40	2	2013-05-03 08:20:03-05	1
144044	11	1	3133	502305	40	2	2013-05-03 08:20:03-05	1
144045	1	1	3133	511332	40	5	2013-05-03 08:20:03-05	1
144046	2	1	3133	511224	40	5	2013-05-03 08:20:03-05	1
144047	3	1	3133	511225	40	5	2013-05-03 08:20:03-05	1
144048	4	1	3133	511100	40	5	2013-05-03 08:20:03-05	1
144049	5	1	3133	511226	40	5	2013-05-03 08:20:03-05	1
144050	6	1	3133	511033	40	5	2013-05-03 08:20:03-05	1
144051	7	1	3133	502305	40	5	2013-05-03 08:20:03-05	1
144052	1	1	3141	511039	40	2	2013-05-03 08:20:03-05	1
144053	2	1	3141	511038	40	2	2013-05-03 08:20:03-05	1
144054	3	1	3141	511036	40	2	2013-05-03 08:20:03-05	1
144055	4	1	3141	511046	40	2	2013-05-03 08:20:03-05	1
144056	5	1	3141	511261	40	2	2013-05-03 08:20:03-05	1
144057	6	1	3141	511249	40	2	2013-05-03 08:20:03-05	1
144058	7	1	3141	511346	40	2	2013-05-03 08:20:03-05	1
144059	8	1	3141	511250	40	2	2013-05-03 08:20:03-05	1
144060	9	1	3141	511264	40	2	2013-05-03 08:20:03-05	1
144061	10	1	3141	511265	40	2	2013-05-03 08:20:03-05	1
144062	11	1	3141	502302	40	2	2013-05-03 08:20:03-05	1
144063	1	1	3141	502302	40	3	2013-05-03 08:20:03-05	1
144064	2	1	3141	511020	40	3	2013-05-03 08:20:03-05	1
144065	3	1	3141	511043	40	3	2013-05-03 08:20:03-05	1
144066	4	1	3141	511044	40	3	2013-05-03 08:20:03-05	1
144067	5	1	3141	511260	40	3	2013-05-03 08:20:03-05	1
144068	6	1	3141	511195	40	3	2013-05-03 08:20:03-05	1
144069	7	1	3141	511045	40	3	2013-05-03 08:20:03-05	1
144070	8	1	3141	511035	40	3	2013-05-03 08:20:03-05	1
144071	9	1	3141	511037	40	3	2013-05-03 08:20:03-05	1
144072	10	1	3141	511039	40	3	2013-05-03 08:20:03-05	1
144073	11	1	3141	511038	40	3	2013-05-03 08:20:03-05	1
144074	12	1	3141	511036	40	3	2013-05-03 08:20:03-05	1
144075	13	1	3141	511046	40	3	2013-05-03 08:20:03-05	1
144076	14	1	3141	511261	40	3	2013-05-03 08:20:03-05	1
144077	15	1	3141	511249	40	3	2013-05-03 08:20:03-05	1
144078	16	1	3141	511346	40	3	2013-05-03 08:20:03-05	1
144079	17	1	3141	511250	40	3	2013-05-03 08:20:03-05	1
144080	18	1	3141	511264	40	3	2013-05-03 08:20:03-05	1
144081	19	1	3141	511265	40	3	2013-05-03 08:20:03-05	1
144082	20	1	3141	502302	40	3	2013-05-03 08:20:03-05	1
144083	1	1	3141	502304	40	9	2013-05-03 08:20:03-05	1
144084	2	1	3141	511020	40	9	2013-05-03 08:20:03-05	1
144085	3	1	3141	511043	40	9	2013-05-03 08:20:03-05	1
144086	4	1	3141	511044	40	9	2013-05-03 08:20:03-05	1
144087	5	1	3141	511260	40	9	2013-05-03 08:20:03-05	1
144088	6	1	3141	511195	40	9	2013-05-03 08:20:03-05	1
144089	7	1	3141	511045	40	9	2013-05-03 08:20:03-05	1
144090	8	1	3141	511035	40	9	2013-05-03 08:20:03-05	1
144091	9	1	3141	511037	40	9	2013-05-03 08:20:03-05	1
144092	10	1	3141	511039	40	9	2013-05-03 08:20:03-05	1
144093	11	1	3141	511038	40	9	2013-05-03 08:20:03-05	1
144094	12	1	3141	511036	40	9	2013-05-03 08:20:03-05	1
144095	13	1	3141	511046	40	9	2013-05-03 08:20:03-05	1
144096	14	1	3141	511261	40	9	2013-05-03 08:20:03-05	1
144097	15	1	3141	511249	40	9	2013-05-03 08:20:03-05	1
144098	16	1	3141	511346	40	9	2013-05-03 08:20:03-05	1
144099	17	1	3141	511250	40	9	2013-05-03 08:20:03-05	1
144100	18	1	3141	511264	40	9	2013-05-03 08:20:03-05	1
144101	19	1	3141	511265	40	9	2013-05-03 08:20:03-05	1
144102	20	1	3141	502304	40	9	2013-05-03 08:20:03-05	1
144103	1	1	3142	502304	40	2	2013-05-03 08:20:03-05	1
144104	2	1	3142	511020	40	2	2013-05-03 08:20:03-05	1
144105	3	1	3142	511043	40	2	2013-05-03 08:20:03-05	1
